source,symbol_type,symbol,candidate_layer,functionality
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,_build_graphiti_v20_frozen_chain_result,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,_chain_error,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,_default_roots,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,_extract_graphiti_http_list,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,_first_text_value,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,_graphiti_v20_frozen_http_available,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,_import_module,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,_load_local_graphiti_index,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,_neo4j_available,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,_normalize_graphiti_http_item,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,_now,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,_query_graphiti_frozen_http_ladder,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,_query_graphiti_frozen_http_once,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,_query_local_index,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,_safe_excerpt,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_response_chain_adapter.py,FUNCTION,build_memory_response_chain,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_trace_extractor.py,FUNCTION,_build_balance_snapshot,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_trace_extractor.py,FUNCTION,_build_point_cloud_snapshot,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_trace_extractor.py,FUNCTION,_compute_memory_relevance_score,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_trace_extractor.py,FUNCTION,_contains_secret,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_trace_extractor.py,FUNCTION,_error_trace,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_trace_extractor.py,FUNCTION,_extract_inner,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_trace_extractor.py,FUNCTION,_extract_tags_from_text,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_trace_extractor.py,FUNCTION,_is_adversarial_text,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_trace_extractor.py,FUNCTION,_scrub_secrets,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_trace_extractor.py,FUNCTION,extract,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_trace_extractor.py,FUNCTION,extract_memory_trace,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_memory_trace_extractor.py,CLASS,BrodyMemoryTraceExtractor,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_operator_loop_adapter.py,FUNCTION,_check_ptr,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_operator_loop_adapter.py,FUNCTION,_now,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_operator_loop_adapter.py,FUNCTION,build_operator_loop_snapshot,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_operator_view_packet.py,FUNCTION,_bool,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_operator_view_packet.py,FUNCTION,_get,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_operator_view_packet.py,FUNCTION,_status_label,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_operator_view_packet.py,FUNCTION,build_operator_view_packet,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_point_cloud_21d_selector.py,FUNCTION,_apply_axis_rules,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_point_cloud_21d_selector.py,FUNCTION,_compute_raw_vector,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_point_cloud_21d_selector.py,FUNCTION,_graphiti_gate,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_point_cloud_21d_selector.py,FUNCTION,_match,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_point_cloud_21d_selector.py,FUNCTION,_score,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_point_cloud_21d_selector.py,FUNCTION,_select_layers,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_point_cloud_21d_selector.py,FUNCTION,compute_vector,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_point_cloud_21d_selector.py,FUNCTION,vote,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_point_cloud_21d_selector.py,CLASS,BrodyPointCloud21DSelector,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_project_memory_adapter.py,FUNCTION,_now,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_project_memory_adapter.py,FUNCTION,build_project_memory_snapshot,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_project_memory_runtime.py,FUNCTION,build_project_memory_snapshot,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_readonly_intent_guard.py,FUNCTION,_fold,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_readonly_intent_guard.py,FUNCTION,_has_explicit_write,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_readonly_intent_guard.py,FUNCTION,_has_readonly_signal,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_readonly_intent_guard.py,FUNCTION,detect_readonly_runtime_state_intent,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_real_response_pipeline.py,FUNCTION,_load,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_real_response_pipeline.py,FUNCTION,_probe_graphiti,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_real_response_pipeline.py,FUNCTION,_si,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_real_response_pipeline.py,FUNCTION,_source_label_from_graphiti_probe,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_real_response_pipeline.py,FUNCTION,run_brody_real_response_pipeline,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_rights_authority_matrix.py,FUNCTION,_detect_request_type,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_rights_authority_matrix.py,FUNCTION,_norm,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_rights_authority_matrix.py,FUNCTION,_normalize_intent,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_rights_authority_matrix.py,FUNCTION,classify_request_authority,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_rights_authority_matrix.py,FUNCTION,get_brody_capability_matrix,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_runtime_context_adapter.py,FUNCTION,_now,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_runtime_context_adapter.py,FUNCTION,build_runtime_context,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_runtime_cost_map.py,FUNCTION,compute_runtime_cost_map,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_runtime_cost_map.py,FUNCTION,fastpath_cost_map,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_runtime_cost_map.py,FUNCTION,full_pipeline_cost_map,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_runtime_cost_map.py,FUNCTION,lazy_cost_map,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_safe_snapshot.py,FUNCTION,empty_snapshot,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_safe_snapshot.py,FUNCTION,safe_call_snapshot,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_secret_scrubber.py,FUNCTION,detect_secret_like,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_secret_scrubber.py,FUNCTION,is_private_key_message,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_secret_scrubber.py,FUNCTION,scrub_secret_like,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_secret_scrubber.py,FUNCTION,scrub_secret_like_deep,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_secret_scrubber.py,FUNCTION,scrub_secret_token_sequence,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_secret_scrubber.py,FUNCTION,secret_flags,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_semantic_query_router.py,FUNCTION,_fold_accents,02_ONTOLOGY_SEMANTICS,TO_CLASSIFY
apps/obsidia_api/brody_semantic_query_router.py,FUNCTION,_normalize_utf8,02_ONTOLOGY_SEMANTICS,TO_CLASSIFY
apps/obsidia_api/brody_semantic_query_router.py,FUNCTION,_trigger_matches,02_ONTOLOGY_SEMANTICS,TO_CLASSIFY
apps/obsidia_api/brody_semantic_query_router.py,FUNCTION,build_semantic_query,02_ONTOLOGY_SEMANTICS,TO_CLASSIFY
apps/obsidia_api/brody_session_memory_adapter.py,FUNCTION,_detect_followup_request,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_session_memory_adapter.py,FUNCTION,_now,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_session_memory_adapter.py,FUNCTION,_session_dir,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_session_memory_adapter.py,FUNCTION,build_session_memory_snapshot,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_session_memory_runtime.py,FUNCTION,_sha256,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_session_memory_runtime.py,FUNCTION,build_session_memory_snapshot,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_session_memory_runtime.py,FUNCTION,remember_session_turn,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_session_memory_runtime.py,FUNCTION,resolve_session_followup,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_source_of_truth_adapter.py,FUNCTION,_load_modules,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_source_of_truth_adapter.py,FUNCTION,_safe_import,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_source_of_truth_adapter.py,FUNCTION,run_brody_source_of_truth,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_structured_response_engine_adapter.py,FUNCTION,_now,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_structured_response_engine_adapter.py,FUNCTION,chain_md_to_final_answer,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_structured_response_engine_adapter.py,FUNCTION,make_structured_response_snapshot,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_temporal_context_adapter.py,FUNCTION,_now,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_temporal_context_adapter.py,FUNCTION,build_temporal_context_snapshot,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_text_encoding.py,FUNCTION,is_mojibake,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_text_encoding.py,FUNCTION,normalize_brody_text,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_text_encoding.py,FUNCTION,repair_mojibake_via_latin1_roundtrip,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_text_encoding.py,FUNCTION,safe_brody_decode,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_thermodynamics_signal.py,FUNCTION,_clamp,06_ENTROPY_THERMODYNAMICS_POG,TO_CLASSIFY
apps/obsidia_api/brody_thermodynamics_signal.py,FUNCTION,_mean,06_ENTROPY_THERMODYNAMICS_POG,TO_CLASSIFY
apps/obsidia_api/brody_thermodynamics_signal.py,FUNCTION,_word_count,06_ENTROPY_THERMODYNAMICS_POG,TO_CLASSIFY
apps/obsidia_api/brody_thermodynamics_signal.py,FUNCTION,build_thermodynamics_packet,06_ENTROPY_THERMODYNAMICS_POG,TO_CLASSIFY
apps/obsidia_api/brody_tree_policy.py,FUNCTION,get_tree_policy_snapshot,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_tree_policy.py,FUNCTION,get_tree_usage_note,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_tree_policy.py,FUNCTION,is_tree_blocked,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_tree_policy.py,FUNCTION,is_tree_safe,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_tree_policy_adapter.py,FUNCTION,_now,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_tree_policy_adapter.py,FUNCTION,build_tree_policy_snapshot,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_tree_signal_packet.py,FUNCTION,_clamp01,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_tree_signal_packet.py,FUNCTION,_derive_activation_from_text,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_tree_signal_packet.py,FUNCTION,_word_features,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_tree_signal_packet.py,FUNCTION,build_tree_signal_packet,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_response_structure_adapter.py,FUNCTION,_import_local_engine,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_response_structure_adapter.py,FUNCTION,_import_terminal_dialogue,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_response_structure_adapter.py,FUNCTION,_now,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_response_structure_adapter.py,FUNCTION,build_true_response_structure_snapshot,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_response_structure_runtime.py,FUNCTION,build_true_response_structure_snapshot,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_voice_adapter.py,FUNCTION,_brody_source_pack_answer_v0,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_voice_adapter.py,FUNCTION,_brody_source_pack_should_override_v0,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_voice_adapter.py,FUNCTION,_clean_title,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_voice_adapter.py,FUNCTION,_detect_explicit_identifier,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_voice_adapter.py,FUNCTION,_get_periph,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_voice_adapter.py,FUNCTION,_is_noise,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_voice_adapter.py,FUNCTION,_load_peripheral,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_voice_adapter.py,FUNCTION,_now,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_voice_adapter.py,FUNCTION,_strip_engine_headers,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_voice_adapter.py,FUNCTION,_synthesize_auditor_response_en,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_voice_adapter.py,FUNCTION,_synthesize_auditor_response_fr,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_voice_adapter.py,FUNCTION,build_general_conversation_answer,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_voice_adapter.py,FUNCTION,build_true_brody_answer,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_true_voice_adapter.py,FUNCTION,is_general_conversation_readonly,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,_build_automation_addendum,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,_build_code_guard_response,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,_build_critical_pressure_response,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,_build_freeze_diagnostic,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,_build_freeze_enriched_response,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,_build_freeze_general_response,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,_build_freeze_memory_candidate,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,_build_freeze_priority_advisory,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,_build_general_response,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,_build_response_md,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,_detect_intent,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,_norm,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,_pick_response,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,detect_code_paste,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,detect_critical_pressure,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,enrich_final_answer_with_automation,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v1_4_12a_final_answer_adapter.py,FUNCTION,run_brody_v1_4_12a_final_answer,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v3_fastpath_response.py,FUNCTION,_detect_fastpath_type,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v3_fastpath_response.py,FUNCTION,_match,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v3_fastpath_response.py,FUNCTION,_no_fastpath,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v3_fastpath_response.py,FUNCTION,evaluate,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v3_fastpath_response.py,FUNCTION,evaluate_fastpath,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/brody_v3_fastpath_response.py,CLASS,BrodyV3FastpathEvaluator,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/bus/message.py,FUNCTION,__post_init__,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/message.py,CLASS,ActorMsg,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/message.py,CLASS,ContextMsg,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/message.py,CLASS,DecisionMsg,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/message.py,CLASS,GovernanceMsg,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/message.py,CLASS,IntentMsg,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/message.py,CLASS,MetaMsg,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/message.py,CLASS,MsgIntentType,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/registry.py,FUNCTION,build_default_router,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/router.py,FUNCTION,register,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/router.py,FUNCTION,run_propose_modules,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/router.py,CLASS,Module,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/router.py,CLASS,Router,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/sigma_bridge.py,FUNCTION,build_sigma_bus_state,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/bus/sigma_bridge.py,FUNCTION,validate_sigma_bus_bridge,10_COGNITIVE_SYSTEM,TO_CLASSIFY
apps/obsidia_api/bus/signal_model.py,CLASS,RiskHint,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/signal_model.py,CLASS,SignalInput,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/signal_model.py,CLASS,SignalType,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/signal_packager.py,FUNCTION,_clip_and_sanitize,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/signal_packager.py,FUNCTION,_to_str,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/signal_packager.py,FUNCTION,build_signal_observation_packet,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/state_aggregator.py,FUNCTION,build_bus_bridge_state,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/bus/state_aggregator.py,FUNCTION,build_bus_stats_state,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/cic/cic_domain_context.py,FUNCTION,build_all_domain_contexts,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/cic/cic_domain_context.py,FUNCTION,build_domain_cic_context,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/cic/cic_ncp_readonly_stub.py,FUNCTION,_make_stub_id,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/cic/cic_ncp_readonly_stub.py,FUNCTION,build_ncp_readonly_stub,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/cic/cic_readonly_pack_provider.py,FUNCTION,_sha256_zip,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/cic/cic_readonly_pack_provider.py,FUNCTION,build_cic_readonly_context,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/cic/cic_receipt_pack.py,FUNCTION,_make_invocation_hash,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/cic/cic_receipt_pack.py,FUNCTION,build_cic_receipt,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/cic/cic_scraping_readonly_stub.py,FUNCTION,_make_stub_id,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/cic/cic_scraping_readonly_stub.py,FUNCTION,build_scraping_readonly_stub,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/contracts.py,CLASS,AlphabetUnit,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/contracts.py,CLASS,AuditEventData,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/contracts.py,CLASS,AuditItem,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/contracts.py,CLASS,AuditResponse,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/contracts.py,CLASS,BlockchainStatusResponse,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/contracts.py,CLASS,BrodyChatRequest,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/contracts.py,CLASS,BrodyChatResponse,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/contracts.py,CLASS,ContextFromMessageRequest,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/contracts.py,CLASS,ContextPacketData,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/contracts.py,CLASS,ContextPacketResponse,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/contracts.py,CLASS,GencoinEntry,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/contracts.py,CLASS,GencoinResponse,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/contracts.py,CLASS,GraphitiStatusProxy,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/contracts.py,CLASS,IRCandidateData,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
apps/obsidia_api/contracts.py,CLASS,MemoryCandidateItem,18_RUNTIME_CAPABILITIES_API,TO_CLASSIFY
